Time,Mountpoint,Status
2026/03/04 05:27:56,FRSU,1
2026/03/04 05:27:57,FRSU,0
2026/03/04 05:28:08,FRSU,0
2026/03/04 05:28:09,FRSU,1
2026/03/04 05:29:57,FRSU,1
2026/03/04 05:29:58,FRSU,0
2026/03/04 05:30:09,FRSU,0
2026/03/04 05:30:10,FRSU,1
2026/03/04 05:39:11,2KIR,1
2026/03/04 05:39:12,2KIR,0
2026/03/04 05:39:26,FRSU,1
2026/03/04 05:39:27,FRSU,0
2026/03/04 05:39:41,FRSU,0
2026/03/04 05:39:42,FRSU,1
2026/03/04 05:39:46,FRSU,1
2026/03/04 05:39:47,FRSU,0
2026/03/04 05:40:30,FRSU,0
2026/03/04 05:40:31,FRSU,1
2026/03/04 05:41:44,FRSU,1
2026/03/04 05:41:45,FRSU,0
2026/03/04 05:41:55,FRSU,0
2026/03/04 05:41:56,FRSU,1
2026/03/04 05:42:12,2KIR,0
2026/03/04 05:42:13,2KIR,1
2026/03/04 05:44:42,FRSU,1
2026/03/04 05:44:43,FRSU,0
2026/03/04 05:44:54,FRSU,0
2026/03/04 05:44:55,FRSU,1
2026/03/04 05:52:22,FRSU,1
2026/03/04 05:52:23,FRSU,0
2026/03/04 05:52:33,FRSU,0
2026/03/04 05:52:34,FRSU,1
2026/03/04 05:54:07,FRSU,1
2026/03/04 05:54:08,FRSU,0
2026/03/04 05:54:19,FRSU,0
2026/03/04 05:54:20,FRSU,1
2026/03/04 06:00:35,FRSU,1
2026/03/04 06:00:36,FRSU,0
2026/03/04 06:00:45,FRSU,0
2026/03/04 06:00:46,FRSU,1
2026/03/04 06:03:04,FRSU,1
2026/03/04 06:03:05,FRSU,0
2026/03/04 06:03:15,FRSU,0
2026/03/04 06:03:16,FRSU,1
2026/03/04 06:04:19,FRSU,1
2026/03/04 06:04:20,FRSU,0
2026/03/04 06:04:29,FRSU,0
2026/03/04 06:04:30,FRSU,1
2026/03/04 06:06:11,FRSU,1
2026/03/04 06:06:12,FRSU,0
2026/03/04 06:06:22,FRSU,0
2026/03/04 06:06:23,FRSU,1
2026/03/04 06:09:39,FRSU,1
2026/03/04 06:09:40,FRSU,0
2026/03/04 06:09:49,FRSU,0
2026/03/04 06:09:50,FRSU,1
2026/03/04 06:17:53,FRSU,1
2026/03/04 06:17:54,FRSU,0
2026/03/04 06:18:04,FRSU,0
2026/03/04 06:18:05,FRSU,1
2026/03/04 06:20:52,FRMY,1
2026/03/04 06:20:53,FRMY,0
2026/03/04 06:21:04,FRMY,0
2026/03/04 06:21:05,FRMY,1
2026/03/04 06:23:08,FRMY,1
2026/03/04 06:23:09,FRMY,0
2026/03/04 06:23:20,FRMY,0
2026/03/04 06:23:21,FRMY,1
2026/03/04 06:48:57,FRSU,1
2026/03/04 06:48:58,FRSU,0
2026/03/04 06:49:09,FRSU,0
2026/03/04 06:49:10,FRSU,1
2026/03/04 07:07:47,FRSU,1
2026/03/04 07:07:48,FRSU,0
2026/03/04 07:08:13,FRSU,0
2026/03/04 07:08:14,FRSU,1
2026/03/04 07:11:58,FRSU,1
2026/03/04 07:11:59,FRSU,0
2026/03/04 07:12:10,FRSU,0
2026/03/04 07:12:11,FRSU,1
2026/03/04 07:13:29,FRNE,1
2026/03/04 07:13:30,FRNE,0
2026/03/04 07:19:10,FRAG,1
2026/03/04 07:19:11,FRAG,0
2026/03/04 07:19:22,FRAG,0
2026/03/04 07:19:23,FRAG,1
2026/03/04 07:19:31,FRNE,0
2026/03/04 07:19:32,FRNE,1
2026/03/04 07:23:31,FRPL,1
2026/03/04 07:23:32,FRPL,0
2026/03/04 07:25:28,FRVL,1
2026/03/04 07:25:29,FRVL,0
2026/03/04 07:26:33,FRPL,0
2026/03/04 07:26:34,FRPL,1
2026/03/04 07:28:30,FRVL,0
2026/03/04 07:28:31,FRVL,1
2026/03/04 07:29:54,FRSU,1
2026/03/04 07:29:55,FRSU,0
2026/03/04 07:30:05,FRSU,0
2026/03/04 07:30:06,FRSU,1
2026/03/04 07:55:11,FRSU,1
2026/03/04 07:55:12,FRSU,0
2026/03/04 07:55:23,FRSU,0
2026/03/04 07:55:24,FRSU,1
2026/03/04 07:56:47,FRSU,1
2026/03/04 07:56:48,FRSU,0
2026/03/04 07:56:58,FRSU,0
2026/03/04 07:56:59,FRSU,1
2026/03/04 08:17:20,FRSU,1
2026/03/04 08:17:21,FRSU,0
2026/03/04 08:17:31,FRSU,0
2026/03/04 08:17:32,FRSU,1
2026/03/04 08:17:49,FRSU,1
2026/03/04 08:17:50,FRSU,0
2026/03/04 08:18:00,FRSU,0
2026/03/04 08:18:01,FRSU,1
2026/03/04 08:19:06,FRSU,1
2026/03/04 08:19:07,FRSU,0
2026/03/04 08:19:17,FRSU,0
2026/03/04 08:19:18,FRSU,1
2026/03/04 08:49:01,FRSU,1
2026/03/04 08:49:02,FRSU,0
2026/03/04 08:49:13,FRSU,0
2026/03/04 08:49:14,FRSU,1
2026/03/04 08:52:16,FRSU,1
2026/03/04 08:52:17,FRSU,0
2026/03/04 08:52:27,FRSU,0
2026/03/04 08:52:28,FRSU,1
2026/03/04 08:57:44,FRSU,1
2026/03/04 08:57:45,FRSU,0
2026/03/04 08:57:55,FRSU,0
2026/03/04 08:57:56,FRSU,1
2026/03/04 08:59:07,FRSU,1
2026/03/04 08:59:08,FRSU,0
2026/03/04 08:59:19,FRSU,0
2026/03/04 08:59:20,FRSU,1
2026/03/04 09:07:08,FRSU,1
2026/03/04 09:07:09,FRSU,0
2026/03/04 09:07:20,FRSU,0
2026/03/04 09:07:21,FRSU,1
2026/03/04 09:10:45,FRSU,1
2026/03/04 09:10:46,FRSU,0
2026/03/04 09:10:57,FRSU,0
2026/03/04 09:10:58,FRSU,1
2026/03/04 09:11:27,2OBA,1
2026/03/04 09:11:28,2OBA,0
2026/03/04 09:14:30,2OBA,0
2026/03/04 09:14:31,2OBA,1
2026/03/04 09:15:20,FRSU,1
2026/03/04 09:15:21,FRSU,0
2026/03/04 09:15:31,FRSU,0
2026/03/04 09:15:32,FRSU,1
2026/03/04 09:19:51,FRSU,1
2026/03/04 09:19:52,FRSU,0
2026/03/04 09:20:02,FRSU,0
2026/03/04 09:20:03,FRSU,1
2026/03/04 10:02:28,FRSU,1
2026/03/04 10:02:29,FRSU,0
2026/03/04 10:02:40,FRSU,0
2026/03/04 10:02:41,FRSU,1
2026/03/04 10:27:37,FRSU,1
2026/03/04 10:27:38,FRSU,0
2026/03/04 10:27:48,FRSU,0
2026/03/04 10:27:49,FRSU,1
2026/03/04 11:11:46,FRSU,1
2026/03/04 11:11:47,FRSU,0
2026/03/04 11:11:58,FRSU,0
2026/03/04 11:11:59,FRSU,1
2026/03/04 11:43:31,FRSU,1
2026/03/04 11:43:32,FRSU,0
2026/03/04 11:43:42,FRSU,0
2026/03/04 11:43:43,FRSU,1
2026/03/04 11:51:09,FRSU,1
2026/03/04 11:51:10,FRSU,0
2026/03/04 11:51:21,FRSU,0
2026/03/04 11:51:22,FRSU,1
2026/03/04 12:48:36,FRSU,1
2026/03/04 12:48:37,FRSU,0
2026/03/04 12:48:47,FRSU,0
2026/03/04 12:48:48,FRSU,1
2026/03/04 13:03:12,2OBA,1
2026/03/04 13:03:13,2OBA,0
2026/03/04 13:06:15,2OBA,0
2026/03/04 13:06:16,2OBA,1
2026/03/04 13:14:17,FRSU,1
2026/03/04 13:14:18,FRSU,0
2026/03/04 13:14:28,FRSU,0
2026/03/04 13:14:29,FRSU,1
2026/03/04 13:29:26,FRSU,1
2026/03/04 13:29:27,FRSU,0
2026/03/04 13:29:37,FRSU,0
2026/03/04 13:29:38,FRSU,1
2026/03/04 13:34:01,FRSU,1
2026/03/04 13:34:02,FRSU,0
2026/03/04 13:34:13,FRSU,0
2026/03/04 13:34:14,FRSU,1
2026/03/04 13:35:30,FRSU,1
2026/03/04 13:35:31,FRSU,0
2026/03/04 13:35:41,FRSU,0
2026/03/04 13:35:42,FRSU,1
2026/03/04 13:46:35,FRSU,1
2026/03/04 13:46:36,FRSU,0
2026/03/04 13:46:46,FRSU,0
2026/03/04 13:46:47,FRSU,1
2026/03/04 13:52:59,FRSU,1
2026/03/04 13:53:00,FRSU,0
2026/03/04 13:55:06,FRSU,0
2026/03/04 13:55:07,FRSU,1
2026/03/04 13:55:14,FRSU,1
2026/03/04 13:55:15,FRSU,0
2026/03/04 13:55:42,FRSU,0
2026/03/04 13:55:43,FRSU,1
2026/03/04 13:55:50,FRSU,1
2026/03/04 13:55:51,FRSU,0
2026/03/04 13:56:00,FRSU,0
2026/03/04 13:56:01,FRSU,1
2026/03/04 13:56:29,FRSU,1
2026/03/04 13:56:30,FRSU,0
2026/03/04 13:56:43,FRSU,0
2026/03/04 13:56:44,FRSU,1
2026/03/04 13:56:46,FRSU,1
2026/03/04 13:56:47,FRSU,0
2026/03/04 13:57:08,FRSU,0
2026/03/04 13:57:09,FRSU,1
2026/03/04 13:58:48,FRSU,1
2026/03/04 13:58:49,FRSU,0
2026/03/04 13:58:59,FRSU,0
2026/03/04 13:59:00,FRSU,1
2026/03/04 14:04:47,FRSU,1
2026/03/04 14:04:48,FRSU,0
2026/03/04 14:04:58,FRSU,0
2026/03/04 14:04:59,FRSU,1
2026/03/04 14:06:54,FRSU,1
2026/03/04 14:06:55,FRSU,0
2026/03/04 14:07:06,FRSU,0
2026/03/04 14:07:07,FRSU,1
2026/03/04 14:19:44,FRSU,1
2026/03/04 14:19:45,FRSU,0
2026/03/04 14:19:56,FRSU,0
2026/03/04 14:19:57,FRSU,1
2026/03/04 14:20:28,FRSU,1
2026/03/04 14:20:29,FRSU,0
2026/03/04 14:20:39,FRSU,0
2026/03/04 14:20:40,FRSU,1
2026/03/04 14:21:07,FRSU,1
2026/03/04 14:21:08,FRSU,0
2026/03/04 14:21:18,FRSU,0
2026/03/04 14:21:19,FRSU,1
2026/03/04 14:27:12,FRSU,1
2026/03/04 14:27:13,FRSU,0
2026/03/04 14:27:23,FRSU,0
2026/03/04 14:27:24,FRSU,1
2026/03/04 15:03:40,FRSU,1
2026/03/04 15:03:41,FRSU,0
2026/03/04 15:03:51,FRSU,0
2026/03/04 15:03:52,FRSU,1
2026/03/04 15:12:13,FRSU,1
2026/03/04 15:12:14,FRSU,0
2026/03/04 15:12:24,FRSU,0
2026/03/04 15:12:25,FRSU,1
2026/03/04 15:24:29,FRSU,1
2026/03/04 15:24:30,FRSU,0
2026/03/04 15:24:40,FRSU,0
2026/03/04 15:24:41,FRSU,1
2026/03/04 15:29:06,FRSU,1
2026/03/04 15:29:07,FRSU,0
2026/03/04 15:29:17,FRSU,0
2026/03/04 15:29:18,FRSU,1
2026/03/04 15:48:08,FRSU,1
2026/03/04 15:48:09,FRSU,0
2026/03/04 15:48:19,FRSU,0
2026/03/04 15:48:20,FRSU,1
2026/03/04 16:43:21,FRSU,1
2026/03/04 16:43:22,FRSU,0
2026/03/04 16:43:33,FRSU,0
2026/03/04 16:43:34,FRSU,1
2026/03/04 16:54:56,FRSU,1
2026/03/04 16:54:57,FRSU,0
2026/03/04 16:55:07,FRSU,0
2026/03/04 16:55:08,FRSU,1
2026/03/04 16:58:38,FRSU,1
2026/03/04 16:58:39,FRSU,0
2026/03/04 16:58:49,FRSU,0
2026/03/04 16:58:50,FRSU,1
2026/03/04 17:05:46,FRSU,1
2026/03/04 17:05:47,FRSU,0
2026/03/04 17:05:58,FRSU,0
2026/03/04 17:05:59,FRSU,1
2026/03/04 17:39:48,FRSU,1
2026/03/04 17:39:49,FRSU,0
2026/03/04 17:39:59,FRSU,0
2026/03/04 17:40:00,FRSU,1
2026/03/04 18:53:09,2CUM,1
2026/03/04 18:53:10,2CUM,0
2026/03/04 18:56:11,2CUM,0
2026/03/04 18:56:12,2CUM,1
2026/03/04 19:10:42,2CUM,1
2026/03/04 19:10:43,2CUM,0
2026/03/04 19:20:42,2UBE,1
2026/03/04 19:20:43,2UBE,0
2026/03/04 19:23:42,2CIU,1
2026/03/04 19:23:43,2CIU,0
2026/03/04 19:26:42,2SAL,1
2026/03/04 19:26:43,2SAL,0
2026/03/04 19:55:42,2CIU,0
2026/03/04 19:55:43,2CIU,1
2026/03/04 19:57:12,2CIU,1
2026/03/04 19:57:13,2CIU,0
2026/03/04 20:00:42,2SAL,0
2026/03/04 20:00:43,2SAL,1
2026/03/04 20:00:42,2CIU,0
2026/03/04 20:00:43,2CIU,1
2026/03/04 20:09:12,2UBE,0
2026/03/04 20:09:13,2UBE,1
2026/03/04 20:10:42,2CUM,0
2026/03/04 20:10:43,2CUM,1
2026/03/04 20:37:42,2BAS,1
2026/03/04 20:37:43,2BAS,0
2026/03/04 20:41:42,2BAS,0
2026/03/04 20:41:43,2BAS,1
2026/03/04 20:42:42,2BAS,1
2026/03/04 20:42:43,2BAS,0
2026/03/04 20:43:12,2FIG,1
2026/03/04 20:43:13,2FIG,0
2026/03/04 20:45:42,2BAS,0
2026/03/04 20:45:43,2BAS,1
2026/03/04 20:47:12,2BAS,1
2026/03/04 20:47:13,2BAS,0
2026/03/04 20:51:12,2BAS,0
2026/03/04 20:51:13,2BAS,1
2026/03/04 20:53:12,2BAS,1
2026/03/04 20:53:13,2BAS,0
2026/03/04 20:53:42,2BAS,0
2026/03/04 20:53:43,2BAS,1
2026/03/04 20:58:12,2FIG,0
2026/03/04 20:58:13,2FIG,1
2026/03/04 21:42:14,2OBA,1
2026/03/04 21:42:15,2OBA,0
2026/03/04 21:45:17,2OBA,0
2026/03/04 21:45:18,2OBA,1
2026/03/04 22:19:49,2IMP,1
2026/03/04 22:19:50,2IMP,0
2026/03/04 22:22:51,2IMP,0
2026/03/04 22:22:52,2IMP,1
2026/03/04 23:10:12,2GAW,1
2026/03/04 23:10:13,2GAW,0
2026/03/04 23:10:42,2GAW,0
2026/03/04 23:10:43,2GAW,1
2026/03/04 23:18:27,FRME,1
2026/03/04 23:18:28,FRME,0
2026/03/04 23:30:29,FRME,0
2026/03/04 23:30:30,FRME,1
2026/03/05 00:06:23,2OBA,1
2026/03/05 00:06:24,2OBA,0
2026/03/05 00:09:36,2OBA,0
2026/03/05 00:09:37,2OBA,1
2026/03/05 01:06:45,2LIA,1
2026/03/05 01:06:46,2LIA,0
2026/03/05 01:09:56,2LIA,0
2026/03/05 01:09:57,2LIA,1
2026/03/05 01:20:31,2INV,1
2026/03/05 01:20:32,2INV,0
2026/03/05 01:23:33,2INV,0
2026/03/05 01:23:34,2INV,1
2026/03/05 01:47:26,FRBO,1
2026/03/05 01:47:27,FRBO,0
2026/03/05 01:50:28,FRBO,0
2026/03/05 01:50:29,FRBO,1
2026/03/05 01:54:30,2SAL,1
2026/03/05 01:54:31,2SAL,0
2026/03/05 01:57:32,2SAL,0
2026/03/05 01:57:33,2SAL,1
2026/03/05 02:19:10,FRDY,1
2026/03/05 02:19:11,FRDY,0
2026/03/05 02:20:37,FRNE,1
2026/03/05 02:20:38,FRNE,0
2026/03/05 02:23:39,FRNE,0
2026/03/05 02:23:40,FRNE,1
2026/03/05 02:25:12,FRDY,0
2026/03/05 02:25:13,FRDY,1
2026/03/05 02:34:22,FRMY,1
2026/03/05 02:34:23,FRMY,0
2026/03/05 02:37:10,FRMY,0
2026/03/05 02:37:11,FRMY,1
2026/03/05 02:52:43,2WOR,1
2026/03/05 02:52:44,2WOR,0
2026/03/05 02:55:45,2WOR,0
2026/03/05 02:55:46,2WOR,1
2026/03/05 04:05:09,2BAL,1
2026/03/05 04:05:10,2BAL,0
2026/03/05 04:08:12,2BAL,0
2026/03/05 04:08:13,2BAL,1
2026/03/05 04:22:32,FRDZ,1
2026/03/05 04:22:33,FRDZ,0
2026/03/05 04:22:44,2WOR,1
2026/03/05 04:22:45,2WOR,0
2026/03/05 04:25:19,FRDZ,0
2026/03/05 04:25:20,FRDZ,1
2026/03/05 04:26:07,2WOR,0
2026/03/05 04:26:08,2WOR,1
2026/03/05 07:20:23,FRSU,1
2026/03/05 07:20:24,FRSU,0
2026/03/05 07:20:34,FRSU,0
2026/03/05 07:20:35,FRSU,1
2026/03/05 07:25:18,FRPL,1
2026/03/05 07:25:19,FRPL,0
2026/03/05 07:28:05,FRPL,0
2026/03/05 07:28:06,FRPL,1
2026/03/05 08:20:12,2CHR,1
2026/03/05 08:20:13,2CHR,0
2026/03/05 08:23:16,2CHR,0
2026/03/05 08:23:17,2CHR,1
2026/03/05 09:40:14,2OBA,1
2026/03/05 09:40:15,2OBA,0
2026/03/05 09:43:16,2OBA,0
2026/03/05 09:43:17,2OBA,1
2026/03/05 09:49:46,2DUN,1
2026/03/05 09:49:47,2DUN,0
2026/03/05 09:52:49,2DUN,0
2026/03/05 09:52:50,2DUN,1
2026/03/05 10:22:12,2GAW,1
2026/03/05 10:22:13,2GAW,0
2026/03/05 10:22:43,2GAW,0
2026/03/05 10:22:44,2GAW,1
2026/03/05 10:49:12,2OBA,1
2026/03/05 10:49:13,2OBA,0
2026/03/05 10:52:15,2OBA,0
2026/03/05 10:52:16,2OBA,1
2026/03/05 11:22:12,2OBA,1
2026/03/05 11:22:13,2OBA,0
2026/03/05 11:25:26,2OBA,0
2026/03/05 11:25:27,2OBA,1
2026/03/05 11:30:42,2BAS,1
2026/03/05 11:30:43,2BAS,0
2026/03/05 11:32:12,2BAS,0
2026/03/05 11:32:13,2BAS,1
2026/03/05 11:34:11,2BAS,1
2026/03/05 11:34:12,2BAS,0
2026/03/05 11:35:12,2BAS,0
2026/03/05 11:35:13,2BAS,1
2026/03/05 11:41:12,2BAS,1
2026/03/05 11:41:13,2BAS,0
2026/03/05 11:43:12,2BAS,0
2026/03/05 11:43:13,2BAS,1
2026/03/05 11:54:41,2NER,1
2026/03/05 11:54:42,2NER,0
2026/03/05 11:57:42,2NER,0
2026/03/05 11:57:43,2NER,1
2026/03/05 14:16:43,FRSU,1
2026/03/05 14:16:44,FRSU,0
2026/03/05 14:16:54,FRSU,0
2026/03/05 14:16:55,FRSU,1
2026/03/05 14:49:46,FRSU,1
2026/03/05 14:49:47,FRSU,0
2026/03/05 14:49:57,FRSU,0
2026/03/05 14:49:58,FRSU,1
2026/03/05 14:51:56,FRSU,1
2026/03/05 14:51:57,FRSU,0
2026/03/05 14:52:07,FRSU,0
2026/03/05 14:52:08,FRSU,1
2026/03/05 15:06:42,FRSU,1
2026/03/05 15:06:43,FRSU,0
2026/03/05 15:06:53,FRSU,0
2026/03/05 15:06:54,FRSU,1
2026/03/05 15:41:17,FRSU,1
2026/03/05 15:41:18,FRSU,0
2026/03/05 15:41:28,FRSU,0
2026/03/05 15:41:29,FRSU,1
2026/03/05 15:45:39,FRSL,1
2026/03/05 15:45:40,FRSL,0
2026/03/05 15:51:42,FRSL,0
2026/03/05 15:51:43,FRSL,1
2026/03/05 16:17:30,FRSU,1
2026/03/05 16:17:31,FRSU,0
2026/03/05 16:17:41,FRSU,0
2026/03/05 16:17:42,FRSU,1
2026/03/05 16:33:14,FRSU,1
2026/03/05 16:33:15,FRSU,0
2026/03/05 16:33:25,FRSU,0
2026/03/05 16:33:26,FRSU,1
2026/03/05 17:06:12,FRSU,1
2026/03/05 17:06:13,FRSU,0
2026/03/05 17:06:23,FRSU,0
2026/03/05 17:06:24,FRSU,1
2026/03/05 17:09:31,FRSU,1
2026/03/05 17:09:32,FRSU,0
2026/03/05 17:09:42,FRSU,0
2026/03/05 17:09:43,FRSU,1
2026/03/05 17:10:03,FRSU,1
2026/03/05 17:10:04,FRSU,0
2026/03/05 17:10:14,FRSU,0
2026/03/05 17:10:15,FRSU,1
2026/03/05 18:09:52,2SAL,1
2026/03/05 18:09:53,2SAL,0
2026/03/05 18:12:55,2SAL,0
2026/03/05 18:12:56,2SAL,1
2026/03/05 19:18:42,2UBE,1
2026/03/05 19:18:43,2UBE,0
2026/03/05 19:23:42,2CIU,1
2026/03/05 19:23:43,2CIU,0
2026/03/05 19:25:12,2SAL,1
2026/03/05 19:25:13,2SAL,0
2026/03/05 19:26:12,2CUM,1
2026/03/05 19:26:13,2CUM,0
2026/03/05 19:43:12,2SAL,0
2026/03/05 19:43:13,2SAL,1
2026/03/05 19:43:42,2CIU,0
2026/03/05 19:43:43,2CIU,1
2026/03/05 19:52:42,2CUM,0
2026/03/05 19:52:43,2CUM,1
2026/03/05 19:56:42,2UBE,0
2026/03/05 19:56:43,2UBE,1
2026/03/05 20:06:12,2BAS,1
2026/03/05 20:06:13,2BAS,0
2026/03/05 20:07:42,2BAS,0
2026/03/05 20:07:43,2BAS,1
2026/03/05 21:37:13,2CHR,1
2026/03/05 21:37:14,2CHR,0
2026/03/05 21:40:16,2CHR,0
2026/03/05 21:40:17,2CHR,1
2026/03/05 21:44:58,2GAW,1
2026/03/05 21:44:59,2GAW,0
2026/03/05 21:44:58,2FIG,1
2026/03/05 21:44:59,2FIG,0
2026/03/05 21:44:58,2ANN,1
2026/03/05 21:44:59,2ANN,0
2026/03/05 21:48:01,2ANN,0
2026/03/05 21:48:02,2ANN,1
2026/03/05 21:48:01,2FIG,0
2026/03/05 21:48:02,2FIG,1
2026/03/05 21:48:01,2GAW,0
2026/03/05 21:48:02,2GAW,1
2026/03/05 21:55:08,FRSU,1
2026/03/05 21:55:09,FRSU,0
2026/03/05 21:55:19,FRSU,0
2026/03/05 21:55:20,FRSU,1
2026/03/06 00:30:34,2VIE,1
2026/03/06 00:30:35,2VIE,0
2026/03/06 00:33:37,2VIE,0
2026/03/06 00:33:38,2VIE,1
2026/03/06 00:39:52,2SAL,1
2026/03/06 00:39:53,2SAL,0
2026/03/06 00:45:55,2SAL,0
2026/03/06 00:45:56,2SAL,1
2026/03/06 01:14:12,FRSU,1
2026/03/06 01:14:13,FRSU,0
2026/03/06 01:14:23,FRSU,0
2026/03/06 01:14:24,FRSU,1
2026/03/06 01:52:29,FRUN,1
2026/03/06 01:52:30,FRUN,0
2026/03/06 01:55:31,FRUN,0
2026/03/06 01:55:32,FRUN,1
2026/03/06 02:11:28,FRSU,1
2026/03/06 02:11:29,FRSU,0
2026/03/06 02:11:38,FRSU,0
2026/03/06 02:11:39,FRSU,1
2026/03/06 02:11:43,FRCP,1
2026/03/06 02:11:44,FRCP,0
2026/03/06 02:14:45,FRCP,0
2026/03/06 02:14:46,FRCP,1
2026/03/06 03:24:38,2NER,1
2026/03/06 03:24:39,2NER,0
2026/03/06 03:27:41,2NER,0
2026/03/06 03:27:42,2NER,1
2026/03/06 04:00:32,FRSU,1
2026/03/06 04:00:33,FRSU,0
2026/03/06 04:00:43,FRSU,0
2026/03/06 04:00:44,FRSU,1
2026/03/06 05:13:27,2OBA,1
2026/03/06 05:13:28,2OBA,0
2026/03/06 05:16:30,2OBA,0
2026/03/06 05:16:31,2OBA,1
2026/03/06 05:49:49,2DUN,1
2026/03/06 05:49:50,2DUN,0
2026/03/06 05:52:51,2DUN,0
2026/03/06 05:52:52,2DUN,1
2026/03/06 06:48:35,2AUC,1
2026/03/06 06:48:36,2AUC,0
2026/03/06 06:51:36,2AUC,0
2026/03/06 06:51:37,2AUC,1
2026/03/06 07:05:36,2INV,1
2026/03/06 07:05:37,2INV,0
2026/03/06 07:08:38,2INV,0
2026/03/06 07:08:39,2INV,1
2026/03/06 07:26:30,FRPL,1
2026/03/06 07:26:31,FRPL,0
2026/03/06 07:29:32,FRPL,0
2026/03/06 07:29:33,FRPL,1
2026/03/06 07:59:36,2OBA,1
2026/03/06 07:59:37,2OBA,0
2026/03/06 08:02:38,2OBA,0
2026/03/06 08:02:39,2OBA,1
2026/03/06 09:07:01,2ANN,1
2026/03/06 09:07:02,2ANN,0
2026/03/06 09:14:57,2OBA,1
2026/03/06 09:14:58,2OBA,0
2026/03/06 09:18:11,2OBA,0
2026/03/06 09:18:12,2OBA,1
2026/03/06 09:52:30,2BIL,1
2026/03/06 09:52:31,2BIL,0
2026/03/06 09:55:32,2BIL,0
2026/03/06 09:55:33,2BIL,1
2026/03/06 10:07:56,FRSU,1
2026/03/06 10:07:57,FRSU,0
2026/03/06 10:08:08,FRSU,0
2026/03/06 10:08:09,FRSU,1
2026/03/06 11:07:45,FRSU,1
2026/03/06 11:07:46,FRSU,0
2026/03/06 11:07:56,FRSU,0
2026/03/06 11:07:57,FRSU,1
2026/03/06 11:08:13,FRSU,1
2026/03/06 11:08:14,FRSU,0
2026/03/06 11:08:25,FRSU,0
2026/03/06 11:08:26,FRSU,1
2026/03/06 11:08:37,FRSU,1
2026/03/06 11:08:38,FRSU,0
2026/03/06 11:08:48,FRSU,0
2026/03/06 11:08:49,FRSU,1
2026/03/06 11:09:44,FRSU,1
2026/03/06 11:09:45,FRSU,0
2026/03/06 11:10:07,FRSU,0
2026/03/06 11:10:08,FRSU,1
2026/03/06 11:10:09,FRSU,1
2026/03/06 11:10:10,FRSU,0
2026/03/06 11:10:21,FRSU,0
2026/03/06 11:10:22,FRSU,1
2026/03/06 11:10:25,FRSU,1
2026/03/06 11:10:26,FRSU,0
2026/03/06 11:10:37,FRSU,0
2026/03/06 11:10:38,FRSU,1
2026/03/06 11:11:38,FRSU,1
2026/03/06 11:11:39,FRSU,0
2026/03/06 11:11:49,FRSU,0
2026/03/06 11:11:50,FRSU,1
2026/03/06 11:12:05,FRSU,1
2026/03/06 11:12:06,FRSU,0
2026/03/06 11:12:17,FRSU,0
2026/03/06 11:12:18,FRSU,1
2026/03/06 11:12:38,FRSU,1
2026/03/06 11:12:39,FRSU,0
2026/03/06 11:12:51,FRSU,0
2026/03/06 11:12:52,FRSU,1
2026/03/06 11:13:19,FRSU,1
2026/03/06 11:13:20,FRSU,0
2026/03/06 11:13:34,FRSU,0
2026/03/06 11:13:35,FRSU,1
2026/03/06 11:13:39,FRSU,1
2026/03/06 11:13:40,FRSU,0
2026/03/06 11:13:51,FRSU,0
2026/03/06 11:13:52,FRSU,1
2026/03/06 11:16:31,FRSU,1
2026/03/06 11:16:32,FRSU,0
2026/03/06 11:16:42,FRSU,0
2026/03/06 11:16:43,FRSU,1
2026/03/06 11:23:20,FRSU,1
2026/03/06 11:23:21,FRSU,0
2026/03/06 11:23:32,FRSU,0
2026/03/06 11:23:33,FRSU,1
2026/03/06 11:34:02,2CIU,1
2026/03/06 11:34:03,2CIU,0
2026/03/06 11:36:05,FRSU,1
2026/03/06 11:36:06,FRSU,0
2026/03/06 11:37:04,FRSU,0
2026/03/06 11:37:05,FRSU,1
2026/03/06 11:37:05,2CIU,0
2026/03/06 11:37:06,2CIU,1
2026/03/06 11:37:06,FRSU,1
2026/03/06 11:37:07,FRSU,0
2026/03/06 11:37:17,FRSU,0
2026/03/06 11:37:18,FRSU,1
2026/03/06 11:44:07,FRSU,1
2026/03/06 11:44:08,FRSU,0
2026/03/06 11:44:18,FRSU,0
2026/03/06 11:44:19,FRSU,1
2026/03/06 11:44:40,FRSU,1
2026/03/06 11:44:41,FRSU,0
2026/03/06 11:44:50,FRSU,0
2026/03/06 11:44:51,FRSU,1
2026/03/06 11:45:02,FRSU,1
2026/03/06 11:45:03,FRSU,0
2026/03/06 11:45:13,FRSU,0
2026/03/06 11:45:14,FRSU,1
2026/03/06 11:45:21,FRSU,1
2026/03/06 11:45:22,FRSU,0
2026/03/06 11:45:32,FRSU,0
2026/03/06 11:45:33,FRSU,1
2026/03/06 11:46:02,FRSU,1
2026/03/06 11:46:03,FRSU,0
2026/03/06 11:46:13,FRSU,0
2026/03/06 11:46:14,FRSU,1
2026/03/06 11:46:55,FRSU,1
2026/03/06 11:46:56,FRSU,0
2026/03/06 11:47:06,FRSU,0
2026/03/06 11:47:07,FRSU,1
2026/03/06 11:47:55,FRSU,1
2026/03/06 11:47:56,FRSU,0
2026/03/06 11:48:06,FRSU,0
2026/03/06 11:48:07,FRSU,1
2026/03/06 11:50:14,FRSU,1
2026/03/06 11:50:15,FRSU,0
